0.5361	0.00178004215790356
0.53615	0.00177962401970135
0.5362	0.0017792029686773
0.53625	0.00177877900754924
0.5363	0.00177835213905079
0.53635	0.00177792236593142
0.5364	0.00177748969095642
0.53645	0.00177705411690696
0.5365	0.00177661564658005
0.53655	0.00177617428278857
0.5366	0.0017757300283613
0.53665	0.00177528288614291
0.5367	0.00177483285899395
0.53675	0.00177437994979093
0.5368	0.00177392416142626
0.53685	0.00177346549680828
0.5369	0.0017730039588613
0.53695	0.00177253955052559
0.537	0.0017720722747574
0.53705	0.00177160213452894
0.5371	0.00177112913282845
0.53715	0.00177065327266017
0.5372	0.00177017455704437
0.53725	0.00176969298901733
0.5373	0.00176920857163142
0.53735	0.00176872130795505
0.5374	0.00176823120107272
0.53745	0.00176773825408499
0.5375	0.00176724247010856
0.53755	0.00176674385227624
0.5376	0.00176624240373694
0.53765	0.00176573812765577
0.5377	0.00176523102721394
0.53775	0.00176472110560888
0.5378	0.00176420836605418
0.53785	0.00176369281177966
0.5379	0.00176317444603133
0.53795	0.00176265327207145
0.538	0.00176212929317853
0.53805	0.00176160251264733
0.5381	0.00176107293378891
0.53815	0.00176054055993061
0.5382	0.00176000539441608
0.53825	0.00175946744060531
0.5383	0.00175892670187462
0.53835	0.0017583831816167
0.5384	0.00175783688324062
0.53845	0.00175728781017182
0.5385	0.00175673596585217
0.53855	0.00175618135373998
0.5386	0.00175562397730996
0.53865	0.00175506384005334
0.5387	0.00175450094547778
0.53875	0.00175393529710746
0.5388	0.00175336689848307
0.53885	0.00175279575316184
0.5389	0.00175222186471755
0.53895	0.00175164523674053
0.539	0.00175106587283774
0.53905	0.00175048377663271
0.5391	0.00174989895176561
0.53915	0.00174931140189326
0.5392	0.00174872113068913
0.53925	0.0017481281418434
0.5393	0.00174753243906293
0.53935	0.00174693402607132
0.5394	0.0017463329066089
0.53945	0.00174572908443277
0.5395	0.00174512256331683
0.53955	0.00174451334705177
0.5396	0.0017439014394451
0.53965	0.00174328684432119
0.5397	0.00174266956552127
0.53975	0.00174204960690347
0.5398	0.00174142697234282
0.53985	0.00174080166573129
0.5399	0.0017401736909778
0.53995	0.00173954305200825
0.54	0.00173890975276553
0.54005	0.00173827379720957
0.5401	0.00173763518931733
0.54015	0.00173699393308283
0.5402	0.0017363500325172
0.54025	0.00173570349164867
0.5403	0.0017350543145226
0.54035	0.00173440250520153
0.5404	0.00173374806776516
0.54045	0.00173309100631041
0.5405	0.00173243132495142
0.54055	0.00173176902781962
0.5406	0.00173110411906368
0.54065	0.00173043660284959
0.5407	0.00172976648336067
0.54075	0.0017290937647976
0.5408	0.00172841845137843
0.54085	0.00172774054733863
0.5409	0.00172706005693108
0.54095	0.00172637698442613
0.541	0.00172569133411163
0.54105	0.00172500311029289
0.5411	0.00172431231729282
0.54115	0.00172361895945183
0.5412	0.00172292304112797
0.54125	0.00172222456669687
0.5413	0.00172152354055183
0.54135	0.00172081996710381
0.5414	0.00172011385078145
0.54145	0.00171940519603115
0.5415	0.00171869400731704
0.54155	0.00171798028912105
0.5416	0.0017172640459429
0.54165	0.00171654528230017
0.5417	0.00171582400272829
0.54175	0.00171510021178061
0.5418	0.00171437391402838
0.54185	0.00171364511406083
0.5419	0.00171291381648517
0.54195	0.0017121800259266
0.542	0.00171144374702841
0.54205	0.00171070498445194
0.5421	0.00170996374287663
0.54215	0.00170922002700007
0.5422	0.00170847384153802
0.54225	0.00170772519122443
0.5423	0.00170697408081149
0.54235	0.00170622051506965
0.5424	0.00170546449878764
0.54245	0.00170470603677253
0.5425	0.00170394513384975
0.54255	0.00170318179486311
0.5426	0.00170241602467485
0.54265	0.00170164782816567
0.5427	0.00170087721023474
0.54275	0.00170010417579978
0.5428	0.00169932872979705
0.54285	0.00169855087718138
0.5429	0.00169777062292627
0.54295	0.00169698797202383
0.543	0.00169620292948488
0.54305	0.00169541550033899
0.5431	0.00169462568963445
0.54315	0.00169383350243837
0.5432	0.00169303894383669
0.54325	0.00169224201893421
0.5433	0.00169144273285463
0.54335	0.00169064109074059
0.5434	0.00168983709775373
0.54345	0.00168903075907465
0.5435	0.00168822207990304
0.54355	0.00168741106545765
0.5436	0.00168659772097638
0.54365	0.00168578205171624
0.5437	0.00168496406295348
0.54375	0.00168414375998356
0.5438	0.00168332114812123
0.54385	0.00168249623270052
0.5439	0.00168166901907484
0.54395	0.00168083951261697
0.544	0.0016800077187191
0.54405	0.00167917364279292
0.5441	0.00167833729026959
0.54415	0.00167749866659984
0.5442	0.00167665777725396
0.54425	0.00167581462772188
0.5443	0.00167496922351319
0.54435	0.00167412157015716
0.5444	0.00167327167320285
0.54445	0.00167241953821906
0.5445	0.00167156517079443
0.54455	0.00167070857653749
0.5446	0.00166984976107666
0.54465	0.0016689887300603
0.5447	0.00166812548915678
0.54475	0.00166726004405451
0.5448	0.00166639240046197
0.54485	0.00166552256410775
0.5449	0.00166465054074062
0.54495	0.00166377633612955
0.545	0.00166289995606377
0.54505	0.0016620214063528
0.5451	0.00166114069282648
0.54515	0.00166025782133507
0.5452	0.00165937279774922
0.54525	0.00165848562796008
0.5453	0.00165759631787929
0.54535	0.00165670487343909
0.5454	0.0016558113005923
0.54545	0.00165491560531239
0.5455	0.00165401779359354
0.54555	0.00165311787145069
0.5456	0.00165221584491954
0.54565	0.00165131172005666
0.5457	0.00165040550293949
0.54575	0.00164949719966639
0.5458	0.00164858681635673
0.54585	0.00164767435915089
0.5459	0.00164675983421033
0.54595	0.00164584324771763
0.546	0.00164492460587654
0.54605	0.00164400391491205
0.5461	0.0016430811810704
0.54615	0.00164215641061916
0.5462	0.00164122960984727
0.54625	0.00164030078506507
0.5463	0.00163936994260439
0.54635	0.00163843708881857
0.5464	0.00163750223008252
0.54645	0.00163656537279277
0.5465	0.00163562652336751
0.54655	0.00163468568824667
0.5466	0.00163374287389193
0.54665	0.00163279808678683
0.5467	0.00163185133343674
0.54675	0.00163090262036901
0.5468	0.00162995195413291
0.54685	0.00162899934129981
0.5469	0.00162804478846311
0.54695	0.00162708830223839
0.547	0.0016261298892634
0.54705	0.00162516955619814
0.5471	0.00162420730972492
0.54715	0.0016232431565484
0.5472	0.00162227710339564
0.54725	0.00162130915701619
0.5473	0.00162033932418208
0.54735	0.00161936761168794
0.5474	0.00161839402635103
0.54745	0.00161741857501129
0.5475	0.00161644126453139
0.54755	0.00161546210179683
0.5476	0.00161448109371591
0.54765	0.0016134982472199
0.5477	0.00161251356926299
0.54775	0.00161152706682241
0.5478	0.00161053874689849
0.54785	0.00160954861651467
0.5479	0.00160855668271761
0.54795	0.00160756295257721
0.548	0.00160656743318669
0.54805	0.00160557013166264
0.5481	0.00160457105514509
0.54815	0.00160357021079756
0.5482	0.00160256760580709
0.54825	0.00160156324738438
0.5483	0.00160055714276376
0.54835	0.00159954929920331
0.5484	0.00159853972398489
0.54845	0.0015975284244142
0.5485	0.00159651540782089
0.54855	0.00159550068155854
0.5486	0.00159448425300478
0.54865	0.00159346612956136
0.5487	0.00159244631865414
0.54875	0.00159142482773324
0.5488	0.00159040166427303
0.54885	0.00158937683577226
0.5489	0.00158835034975406
0.54895	0.00158732221376605
0.549	0.00158629243538035
0.54905	0.00158526102219372
0.5491	0.00158422798182755
0.54915	0.00158319332192797
0.5492	0.00158215705016589
0.54925	0.00158111917423709
0.5493	0.00158007970186226
0.54935	0.00157903864078705
0.5494	0.00157799599878221
0.54945	0.00157695178364355
0.5495	0.00157590600319209
0.54955	0.00157485866527409
0.5496	0.00157380977776113
0.54965	0.00157275934855014
0.5497	0.00157170738556354
0.54975	0.00157065389674921
0.5498	0.00156959889008065
0.54985	0.00156854237355698
0.5499	0.00156748435520305
0.54995	0.00156642484306949
0.55	0.00156536384523275
0.55005	0.00156430136979523
0.5501	0.00156323742488531
0.55015	0.00156217201865742
0.5502	0.00156110515929209
0.55025	0.00156003685499608
0.5503	0.00155896711400238
0.55035	0.00155789594457034
0.5504	0.00155682335498567
0.55045	0.00155574935356058
0.5505	0.00155467394863381
0.55055	0.00155359714857071
0.5506	0.0015525189617633
0.55065	0.00155143939663038
0.5507	0.00155035846161754
0.55075	0.00154927616519727
0.5508	0.00154819251586903
0.55085	0.0015471075221593
0.5509	0.0015460211926217
0.55095	0.001544933535837
0.551	0.00154384456041322
0.55105	0.00154275427498571
0.5511	0.00154166268821721
0.55115	0.00154056980879793
0.5512	0.00153947564544563
0.55125	0.00153838020690566
0.5513	0.00153728350195107
0.55135	0.00153618553938267
0.5514	0.00153508632802909
0.55145	0.00153398587674688
0.5515	0.00153288419442056
0.55155	0.00153178128996269
0.5516	0.00153067717231399
0.55165	0.00152957185044335
0.5517	0.00152846533334796
0.55175	0.00152735763005332
0.5518	0.0015262487496134
0.55185	0.00152513870111064
0.5519	0.00152402749365607
0.55195	0.00152291513638935
0.552	0.00152180163847888
0.55205	0.00152068700912184
0.5521	0.0015195712575443
0.55215	0.00151845439300129
0.5522	0.00151733642477683
0.55225	0.00151621736218406
0.5523	0.00151509721456531
0.55235	0.00151397599129213
0.5524	0.00151285370176544
0.55245	0.00151173035541552
0.5525	0.00151060596170216
0.55255	0.00150948053011469
0.5526	0.00150835407017209
0.55265	0.00150722659142303
0.5527	0.00150609810344599
0.55275	0.00150496861584928
0.5528	0.00150383813827118
0.55285	0.00150270668037997
0.5529	0.00150157425187403
0.55295	0.00150044086248189
0.553	0.00149930652196235
0.55305	0.00149817124010453
0.5531	0.00149703502672794
0.55315	0.00149589789168258
0.5532	0.00149475984484898
0.55325	0.00149362089613833
0.5533	0.00149248105549251
0.55335	0.00149134033288419
0.5534	0.00149019873831691
0.55345	0.00148905628182514
0.5535	0.00148791297347437
0.55355	0.00148676882336119
0.5536	0.00148562384161335
0.55365	0.00148447803838985
0.5537	0.00148333142388103
0.55375	0.00148218400830861
0.5538	0.00148103580192581
0.55385	0.00147988681501739
0.5539	0.00147873705789974
0.55395	0.001477586540921
0.554	0.00147643527446103
0.55405	0.00147528326893162
0.5541	0.00147413053477645
0.55415	0.00147297708247125
0.5542	0.00147182292252383
0.55425	0.00147066806547416
0.5543	0.00146951252189447
0.55435	0.00146835630238931
0.5544	0.00146719941759563
0.55445	0.00146604187818286
0.5545	0.00146488369485295
0.55455	0.00146372487834051
0.5546	0.00146256543941284
0.55465	0.00146140538887002
0.5547	0.00146024473754497
0.55475	0.00145908349630356
0.5548	0.00145792167604463
0.55485	0.00145675928770013
0.5549	0.00145559634223514
0.55495	0.00145443285064797
0.555	0.00145326882397025
0.55505	0.00145210427326695
0.5551	0.00145093920963652
0.55515	0.00144977364421091
0.5552	0.00144860758815567
0.55525	0.00144744105267003
0.5553	0.00144627404898694
0.55535	0.00144510658837317
0.5554	0.0014439386821294
0.55545	0.00144277034159022
0.5555	0.00144160157812429
0.55555	0.00144043240313435
0.5556	0.00143926282805731
0.55565	0.00143809286436434
0.5557	0.0014369225235609
0.55575	0.00143575181718685
0.5558	0.00143458075681648
0.55585	0.00143340935405862
0.5559	0.00143223762055669
0.55595	0.00143106556798875
0.556	0.00142989320806762
0.55605	0.00142872055254087
0.5561	0.00142754761319097
0.55615	0.0014263744018353
0.5562	0.00142520093032624
0.55625	0.00142402721055122
0.5563	0.00142285325443281
0.55635	0.00142167907392878
0.5564	0.00142050468103212
0.55645	0.00141933008777117
0.5565	0.00141815530620966
0.55655	0.00141698034844673
0.5566	0.00141580522661706
0.55665	0.00141462995289089
0.5567	0.00141345453947409
0.55675	0.00141227899860823
0.5568	0.00141110334257063
0.55685	0.00140992758367441
0.5569	0.00140875173426858
0.55695	0.00140757580673806
0.557	0.00140639981350379
0.55705	0.0014052237670227
0.5571	0.00140404767978788
0.55715	0.00140287156432853
0.5572	0.00140169543321009
0.55725	0.00140051929903425
0.5573	0.00139934317443902
0.55735	0.00139816707209879
0.5574	0.00139699100472436
0.55745	0.00139581498506302
0.5575	0.00139463902589856
0.55755	0.00139346314005137
0.5576	0.00139228734037845
0.55765	0.00139111163977348
0.5577	0.00138993605116685
0.55775	0.00138876058752571
0.5578	0.00138758526185403
0.55785	0.00138641008719262
0.5579	0.00138523507661921
0.55795	0.00138406024324844
0.558	0.00138288560023196
0.55805	0.00138171116075842
0.5581	0.00138053693805355
0.55815	0.00137936294538016
0.5582	0.00137818919603821
0.55825	0.00137701570336483
0.5583	0.00137584248073437
0.55835	0.0013746695415584
0.5584	0.0013734968992858
0.55845	0.00137232456740272
0.5585	0.00137115255943269
0.55855	0.00136998088893658
0.5586	0.00136880956951268
0.55865	0.00136763861479668
0.5587	0.00136646803846175
0.55875	0.00136529785421853
0.5588	0.00136412807581516
0.55885	0.00136295871703729
0.5589	0.00136178979170813
0.55895	0.00136062131368845
0.559	0.00135945329687662
0.55905	0.00135828575520858
0.5591	0.00135711870265791
0.55915	0.00135595215323581
0.5592	0.00135478612099112
0.55925	0.00135362062001036
0.5593	0.00135245566441769
0.55935	0.00135129126837495
0.5594	0.00135012744608167
0.55945	0.00134896421177507
0.5595	0.00134780157973003
0.55955	0.00134663956425916
0.5596	0.00134547817971275
0.55965	0.00134431744047879
0.5597	0.00134315736098294
0.55975	0.00134199795568857
0.5598	0.00134083923909673
0.55985	0.00133968122574613
0.5599	0.00133852393021316
0.55995	0.00133736736711185
0.56	0.00133621155109388
0.56005	0.00133505649684856
0.5601	0.0013339022191028
0.56015	0.0013327487326211
0.5602	0.00133159605220555
0.56025	0.00133044419269578
0.5603	0.00132929316896893
0.56035	0.00132814299593966
0.5604	0.0013269936885601
0.56045	0.00132584526181982
0.5605	0.00132469773074579
0.56055	0.00132355111040236
0.5606	0.00132240541589124
0.56065	0.00132126066235142
0.5607	0.00132011686495916
0.56075	0.00131897403892793
0.5608	0.00131783219950838
0.56085	0.0013166913619883
0.5609	0.00131555154169253
0.56095	0.00131441275398297
0.561	0.00131327501425846
0.56105	0.00131213833795479
0.5611	0.00131100274054457
0.56115	0.00130986823753725
0.5612	0.00130873484447898
0.56125	0.00130760257695259
0.5613	0.00130647145057752
0.56135	0.00130534148100973
0.5614	0.00130421268394164
0.56145	0.00130308507510204
0.5615	0.00130195867025604
0.56155	0.00130083348520496
0.5616	0.00129970953578627
0.56165	0.00129858683787347
0.5617	0.00129746540737604
0.56175	0.00129634526023934
0.5618	0.00129522641244448
0.56185	0.00129410888000827
0.5619	0.0012929926789831
0.56195	0.00129187782545681
0.562	0.00129076433555265
0.56205	0.0012896522254291
0.5621	0.00128854151127982
0.56215	0.00128743220933347
0.5622	0.00128632433585366
0.56225	0.00128521790713879
0.5623	0.00128411293952192
0.56235	0.00128300944937068
0.5624	0.00128190745308709
0.56245	0.00128080696710748
0.5625	0.00127970800790231
0.56255	0.00127861059197608
0.5626	0.00127751473586711
0.56265	0.00127642045614747
0.5627	0.0012753277694228
0.56275	0.00127423669233215
0.5628	0.00127314724154785
0.56285	0.0012720594337753
0.5629	0.00127097328575288
0.56295	0.00126988881425173
0.563	0.00126880603607557
0.56305	0.00126772496806059
0.5631	0.00126664562707521
0.56315	0.00126556803001994
0.5632	0.00126449219382717
0.56325	0.001263418135461
0.5633	0.00126234587191703
0.56335	0.00126127542022221
0.5634	0.00126020679743457
0.56345	0.00125914002064307
0.5635	0.00125807510696739
0.56355	0.0012570120735577
0.5636	0.00125595093759446
0.56365	0.00125489171628819
0.5637	0.00125383442687927
0.56375	0.0012527790866377
0.5638	0.00125172571286285
0.56385	0.00125067432288328
0.5639	0.00124962493405644
0.56395	0.00124857756376849
0.564	0.001247532229434
0.56405	0.00124648894849573
0.5641	0.00124544773842437
0.56415	0.00124440861671829
0.5642	0.00124337160090324
0.56425	0.00124233670853214
0.5643	0.00124130395718478
0.56435	0.00124027336446753
0.5644	0.00123924494801309
0.56445	0.00123821872548018
0.5645	0.00123719471455329
0.56455	0.00123617293294233
0.5646	0.00123515339838238
0.56465	0.00123413612863337
0.5647	0.0012331211414798
0.56475	0.00123210845473037
0.5648	0.00123109808621773
0.56485	0.00123009005379812
0.5649	0.00122908437535105
0.56495	0.00122808106877901
0.565	0.00122708015200708
0.56505	0.00122608164298263
0.5651	0.00122508555967495
0.56515	0.00122409192007494
0.5652	0.00122310074219474
0.56525	0.00122211204406733
0.5653	0.00122112584374626
0.56535	0.0012201421593052
0.5654	0.0012191610088376
0.56545	0.00121818241045632
0.5655	0.00121720638229326
0.56555	0.00121623294249893
0.5656	0.00121526210924211
0.56565	0.00121429390070942
0.5657	0.00121332833510493
0.56575	0.00121236543064976
0.5658	0.00121140520558166
0.56585	0.00121044767815461
0.5659	0.00120949286663838
0.56595	0.00120854078931812
0.566	0.00120759146449392
0.56605	0.00120664491048038
0.5661	0.00120570114560617
0.56615	0.00120476018821358
0.5662	0.00120382205665806
0.56625	0.0012028867693078
0.5663	0.00120195434454322
0.56635	0.00120102480075654
0.5664	0.0012000981563513
0.56645	0.00119917442974188
0.5665	0.00119825363935302
0.56655	0.00119733580361933
0.5666	0.00119642094098479
0.56665	0.00119550906990229
0.5667	0.00119460020883308
0.56675	0.0011936943762463
0.5668	0.00119279159061843
0.56685	0.00119189187043283
0.5669	0.00119099523417915
0.56695	0.00119010170035285
0.567	0.00118921128745464
0.56705	0.00118832401398995
0.5671	0.00118743989846841
0.56715	0.00118655895940325
0.5672	0.00118568121531079
0.56725	0.00118480668470987
0.5673	0.00118393538612127
0.56735	0.00118306733806714
0.5674	0.00118220255907047
0.56745	0.00118134106765445
0.5675	0.00118048288234192
0.56755	0.00117962802165476
0.5676	0.00117877650411331
0.56765	0.00117792834823578
0.5677	0.0011770835725376
0.56775	0.00117624219553085
0.5678	0.00117540423572364
0.56785	0.00117456971161947
0.5679	0.0011737386417166
0.56795	0.00117291104450746
0.568	0.00117208693847797
0.56805	0.00117126634210691
0.5681	0.00117044927386529
0.56815	0.00116963575221566
0.5682	0.00116882579561152
0.56825	0.00116801942249659
0.5683	0.00116721665130417
0.56835	0.00116641750045649
0.5684	0.001165621988364
0.56845	0.00116483013342471
0.5685	0.00116404195402349
0.56855	0.0011632574685314
0.5686	0.00116247669530498
0.56865	0.00116169965268554
0.5687	0.00116092635899848
0.56875	0.00116015683255257
0.5688	0.00115939109163923
0.56885	0.00115862915453181
0.5689	0.00115787103948489
0.56895	0.00115711676473351
0.569	0.00115636634849248
0.56905	0.00115561980895564
0.5691	0.00115487716429508
0.56915	0.00115413843266043
0.5692	0.00115340363217811
0.56925	0.00115267278095056
0.5693	0.00115194589705549
0.56935	0.00115122299854513
0.5694	0.00115050410344543
0.56945	0.00114978922975533
0.5695	0.00114907839544596
0.56955	0.00114837161845987
0.5696	0.00114766891671025
0.56965	0.00114697030808013
0.5697	0.00114627581042163
0.56975	0.00114558544155511
0.5698	0.00114489921926842
0.56985	0.00114421716131606
0.5699	0.00114353928541843
0.56995	0.00114286560926097
0.57	0.00114219615049337
0.57005	0.00114153092672875
0.5701	0.00114086995554287
0.57015	0.00114021325447326
0.5702	0.00113956084101845
0.57025	0.00113891273263709
0.5703	0.00113826894674717
0.57035	0.00113762950072517
0.5704	0.00113699441190518
0.57045	0.00113636369757815
0.5705	0.00113573737499098
0.57055	0.00113511546134568
0.5706	0.00113449797379857
0.57065	0.0011338849294594
0.5707	0.00113327634539049
0.57075	0.0011326722386059
0.5708	0.00113207262607057
0.57085	0.00113147752469946
0.5709	0.00113088695135666
0.57095	0.00113030092285462
0.571	0.00112971945595316
0.57105	0.00112914256735874
0.5711	0.00112857027372347
0.57115	0.00112800259164434
0.5712	0.0011274395376623
0.57125	0.00112688112826139
0.5713	0.0011263273798679
0.57135	0.00112577830884946
0.5714	0.00112523393151422
0.57145	0.0011246942641099
0.5715	0.00112415932282299
0.57155	0.00112362912377782
0.5716	0.00112310368303572
0.57165	0.00112258301659413
0.5717	0.00112206714038571
0.57175	0.00112155607027748
0.5718	0.00112104982206994
0.57185	0.00112054841149621
0.5719	0.00112005185422109
0.57195	0.00111956016584027
0.572	0.00111907336187938
0.57205	0.00111859145779317
0.5721	0.00111811446896457
0.57215	0.00111764241070391
0.5722	0.00111717529824793
0.57225	0.001116713146759
0.5723	0.0011162559713242
0.57235	0.00111580378695447
0.5724	0.00111535660858374
0.57245	0.00111491445106802
0.5725	0.00111447732918461
0.57255	0.00111404525763115
0.5726	0.00111361825102483
0.57265	0.00111319632390148
0.5727	0.00111277949071473
0.57275	0.00111236776583514
0.5728	0.00111196116354936
0.57285	0.00111155969805927
0.5729	0.00111116338348113
0.57295	0.00111077223384472
0.573	0.00111038626309253
0.57305	0.00111000548507887
0.5731	0.00110962991356905
0.57315	0.00110925956223858
0.5732	0.00110889444467229
0.57325	0.00110853457436349
0.5733	0.00110817996471321
0.57335	0.00110783062902931
0.5734	0.00110748658052571
0.57345	0.00110714783232153
0.5735	0.00110681439744034
0.57355	0.00110648628880928
0.5736	0.00110616351925832
0.57365	0.00110584610151942
0.5737	0.00110553404822579
0.57375	0.00110522737191101
0.5738	0.00110492608500837
0.57385	0.00110463019984997
0.5739	0.00110433972866604
0.57395	0.0011040546835841
0.574	0.00110377507662825
0.57405	0.0011035009197184
0.5741	0.0011032322246695
0.57415	0.00110296900319079
0.5742	0.00110271126688512
0.57425	0.00110245902724811
0.5743	0.00110221229566753
0.57435	0.00110197108342252
0.5744	0.00110173540168287
0.57445	0.00110150526150834
0.5745	0.00110128067384793
0.57455	0.00110106164953921
0.5746	0.00110084819930762
0.57465	0.00110064033376577
0.5747	0.0011004380634128
0.57475	0.00110024139863368
0.5748	0.00110005034969859
0.57485	0.00109986492676219
0.5749	0.00109968513986308
0.57495	0.00109951099892308
0.575	0.00109934251374663
0.57505	0.00109917969402018
0.5751	0.00109902254931153
0.57515	0.0010988710890693
0.5752	0.00109872532262225
0.57525	0.00109858525917876
0.5753	0.0010984509078262
0.57535	0.00109832227753039
0.5754	0.00109819937713501
0.57545	0.00109808221536107
0.5755	0.00109797080080634
0.57555	0.00109786514194485
0.5756	0.00109776524712631
0.57565	0.00109767112457564
0.5757	0.00109758278239243
0.57575	0.00109750022855046
0.5758	0.00109742347089719
0.57585	0.00109735251715329
0.5759	0.00109728737491218
0.57595	0.00109722805163955
0.576	0.0010971745546729
0.57605	0.00109712689122113
0.5761	0.0010970850683641
0.57615	0.00109704909305217
0.5762	0.00109701897210583
0.57625	0.0010969947122153
0.5763	0.00109697631994011
0.57635	0.00109696380170873
0.5764	0.00109695716381823
0.57645	0.00109695641243386
0.5765	0.00109696155358876
0.57655	0.00109697259318358
0.5766	0.00109698953698618
0.57665	0.0010970123906313
0.5767	0.00109704115962025
0.57675	0.00109707584932063
0.5768	0.00109711646496601
0.57685	0.00109716301165572
0.5769	0.00109721549435451
0.57695	0.00109727391789238
0.577	0.00109733828696426
0.57705	0.00109740860612984
0.5771	0.00109748487981334
0.57715	0.00109756711230326
0.5772	0.00109765530775225
0.57725	0.0010977494701769
0.5773	0.00109784960345755
0.57735	0.00109795571133813
0.5774	0.00109806779742606
0.57745	0.00109818586519204
0.5775	0.00109830991796997
0.57755	0.00109843995895684
0.5776	0.00109857599121259
0.57765	0.00109871801766004
0.5777	0.00109886604108481
0.57775	0.00109902006413525
0.5778	0.00109918008932238
0.57785	0.00109934611901985
0.5779	0.00109951815546389
0.57795	0.00109969620075329
0.578	0.00109988025684944
0.57805	0.00110007032557623
0.5781	0.00110026640862017
0.57815	0.00110046850753032
0.5782	0.00110067662371841
0.57825	0.00110089075845882
0.5783	0.00110111091288867
0.57835	0.00110133708800788
0.5784	0.00110156928467926
0.57845	0.0011018075036286
0.5785	0.00110205174544477
0.57855	0.00110230201057984
0.5786	0.00110255829934919
0.57865	0.0011028206119317
0.5787	0.00110308894836982
0.57875	0.00110336330856981
0.5788	0.00110364369230186
0.57885	0.00110393009920029
0.5789	0.00110422252876375
0.57895	0.00110452098035542
0.579	0.00110482545320325
0.57905	0.00110513594640013
0.5791	0.00110545245890418
0.57915	0.00110577498953901
0.5792	0.00110610353699393
0.57925	0.00110643809982426
0.5793	0.00110677867645159
0.57935	0.00110712526516411
0.5794	0.00110747786411687
0.57945	0.0011078364713321
0.5795	0.00110820108469959
0.57955	0.00110857170197695
0.5796	0.00110894832079
0.57965	0.00110933093863311
0.5797	0.00110971955286959
0.57975	0.00111011416073204
0.5798	0.00111051475932273
0.57985	0.00111092134561404
0.5799	0.00111133391644882
0.57995	0.00111175246854083
0.58	0.00111217699847516
0.58005	0.00111260750270868
0.5801	0.00111304397757045
0.58015	0.00111348641926222
0.5802	0.00111393482385886
0.58025	0.00111438918730884
0.5803	0.00111484950543472
0.58035	0.00111531577393367
0.5804	0.00111578798837789
0.58045	0.0011162661442152
0.5805	0.00111675023676953
0.58055	0.00111724026124144
0.5806	0.00111773621270865
0.58065	0.00111823808612663
0.5807	0.00111874587632907
0.58075	0.00111925957802854
0.5808	0.00111977918581697
0.58085	0.00112030469416629
0.5809	0.00112083609742897
0.58095	0.00112137338983866
0.581	0.00112191656551076
0.58105	0.001122465618443
0.5811	0.00112302054251613
0.58115	0.00112358133149449
0.5812	0.00112414797902665
0.58125	0.00112472047864604
0.5813	0.00112529882377163
0.58135	0.00112588300770853
0.5814	0.0011264730236487
0.58145	0.00112706886467158
0.5815	0.00112767052374476
0.58155	0.00112827799372468
0.5816	0.00112889126735732
0.58165	0.00112951033727886
0.5817	0.00113013519601637
0.58175	0.00113076583598859
0.5818	0.00113140224950652
0.58185	0.00113204442877425
0.5819	0.00113269236588958
0.58195	0.00113334605284483
0.582	0.00113400548152752
0.58205	0.0011346706437211
0.5821	0.00113534153110572
0.58215	0.00113601813525898
0.5822	0.00113670044765665
0.58225	0.00113738845967343
0.5823	0.00113808216258373
0.58235	0.00113878154756243
0.5824	0.00113948660568562
0.58245	0.00114019732793142
0.5825	0.00114091370518072
0.58255	0.00114163572821797
0.5826	0.00114236338773196
0.58265	0.00114309667431663
0.5827	0.00114383557847184
0.58275	0.00114458009060416
0.5828	0.00114533020102769
0.58285	0.00114608589996486
0.5829	0.0011468471775472
0.58295	0.0011476140238162
0.583	0.00114838642872408
0.58305	0.00114916438213461
0.5831	0.00114994787382396
0.58315	0.00115073689348146
0.5832	0.00115153143071047
0.58325	0.00115233147502917
0.5833	0.00115313701587141
0.58335	0.00115394804258753
0.5834	0.00115476454444515
0.58345	0.00115558651063008
0.5835	0.00115641393024708
0.58355	0.00115724679232072
0.5836	0.00115808508579621
0.58365	0.00115892879954025
0.5837	0.00115977792234185
0.58375	0.00116063244291317
0.5838	0.00116149234989038
0.58385	0.00116235763183448
0.5839	0.00116322827723211
0.58395	0.00116410427449647
0.584	0.00116498561196809
0.58405	0.00116587227791571
0.5841	0.0011667642605371
0.58415	0.00116766154795992
0.5842	0.00116856412824255
0.58425	0.00116947198937493
0.5843	0.00117038511927943
0.58435	0.00117130350581165
0.5844	0.00117222713676128
0.58445	0.00117315599985296
0.5845	0.00117409008274709
0.58455	0.00117502937304069
0.5846	0.00117597385826821
0.58465	0.00117692352590241
0.5847	0.00117787836335517
0.58475	0.00117883835797833
0.5848	0.00117980349706452
0.58485	0.00118077376784801
0.5849	0.00118174915750551
0.58495	0.00118272965315706
0.585	0.00118371524186678
0.58505	0.00118470591064375
0.5851	0.00118570164644284
0.58515	0.0011867024361655
0.5852	0.00118770826666059
0.58525	0.00118871912472524
0.5853	0.00118973499710561
0.58535	0.00119075587049774
0.5854	0.00119178173154836
0.58545	0.00119281256685569
0.5855	0.00119384836297027
0.58555	0.00119488910639575
0.5856	0.00119593478358967
0.58565	0.00119698538096433
0.5857	0.00119804088488752
0.58575	0.00119910128168334
0.5858	0.00120016655763302
0.58585	0.00120123669897567
0.5859	0.00120231169190908
0.58595	0.00120339152259052
0.586	0.00120447617713749
0.58605	0.00120556564162855
0.5861	0.00120665990210403
0.58615	0.00120775894456686
0.5862	0.00120886275498328
0.58625	0.00120997131928368
